pygaze initiation report start
display resolution: 1920x1080
display size in cm: 34.5x19.7
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 16.958034912718087 ms
accuracy (in pixels): LX=659.3957227047018, LY=417.8570825102191, RX=642.8906114078135, RY=425.38447364196963
precision (RMS noise in pixels): X=13.410952931711652, Y=29.649168128831327
distance between participant and display: 57.0 cm
fixation threshold: 82.44698955399645 pixels
speed threshold: 1.9233237999316544 pixels/ms
accuracy threshold: 526.8821380382186 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
16997.2130		1374	254	1	1450	213	1	1412	233	3.6722	1	3.3857	1
17013.8610		1316	263	1	1301	269	1	1308	266	3.6447	1	3.3987	1
17030.5080		1008	375	1	1068	371	1	1038	373	3.6168	1	3.3927	1
17047.1580		989	360	1	1065	374	1	1027	367	3.6146	1	3.3829	1
17063.8060		980	371	1	1056	374	1	1018	372	3.6126	1	3.3849	1
17080.4540		994	379	1	1049	363	1	1022	371	3.6198	1	3.3768	1
17097.1020		995	371	1	1035	363	1	1015	367	3.6123	1	3.3707	1
17113.7510		989	377	1	1036	378	1	1012	377	3.6125	1	3.3676	1
17130.3980		999	394	1	1051	384	1	1025	389	3.6062	1	3.3642	1
17147.0470		1004	387	1	1045	378	1	1024	382	3.5947	1	3.3672	1
17163.6950		994	396	1	1040	382	1	1017	389	3.5848	1	3.3640	1
17180.3420		983	397	1	1043	392	1	1013	394	3.5865	1	3.3657	1
17196.9900		980	391	1	1033	390	1	1006	390	3.5827	1	3.3563	1
17213.6390		983	389	1	1041	402	1	1012	395	3.5817	1	3.3738	1
17230.2860		991	387	1	1044	410	1	1018	398	3.5834	1	3.3740	1
17246.9340		999	397	1	1026	400	1	1012	398	3.5726	1	3.3529	1
17263.5820		984	400	1	1029	406	1	1006	403	3.5728	1	3.3486	1
17280.2300		981	398	1	1042	416	1	1012	407	3.5824	1	3.3523	1
17296.8770		991	400	1	1045	410	1	1018	405	3.5764	1	3.3387	1
17313.5250		994	402	1	1037	393	1	1016	397	3.5699	1	3.3281	1
17330.1730		994	401	1	1028	383	1	1011	392	3.5631	1	3.3260	1
17346.8200		989	396	1	1035	382	1	1012	389	3.5492	1	3.3301	1
17363.4680		991	388	1	1038	390	1	1014	389	3.5367	1	3.3321	1
17380.1160		996	396	1	1042	386	1	1019	391	3.5430	1	3.3181	1
17396.7640		998	405	1	1043	386	1	1020	395	3.5410	1	3.3024	1
17413.4120		984	390	1	1027	392	1	1006	391	3.5357	1	3.2948	1
17430.0600		977	394	1	1027	381	1	1002	387	3.5312	1	3.2848	1
17446.7070		984	403	1	1035	371	1	1010	387	3.5312	1	3.2850	1
17463.3550		991	392	1	1039	381	1	1015	386	3.5180	1	3.2853	1
17480.0030		1000	399	1	1049	391	1	1024	395	3.5284	1	3.2951	1
17496.6500		999	402	1	1045	389	1	1022	395	3.5183	1	3.2859	1
17513.2980		991	394	1	1033	393	1	1012	393	3.5019	1	3.2924	1
17529.9460		989	387	1	1030	391	1	1010	389	3.5006	1	3.2893	1
17546.5940		980	386	1	1030	381	1	1005	383	3.4972	1	3.2639	1
17563.2420		980	395	1	1032	388	1	1006	391	3.4900	1	3.2464	1
17579.8910		983	399	1	1036	394	1	1010	396	3.4896	1	3.2587	1
17596.5390		975	397	1	1035	403	1	1005	400	3.4793	1	3.2705	1
17613.1870		993	395	1	1026	410	1	1010	402	3.4867	1	3.2642	1
17629.8360		994	399	1	1017	403	1	1006	401	3.4824	1	3.2504	1
17646.4850		975	396	1	1019	391	1	997	393	3.4675	1	3.2468	1
17663.1330		968	404	1	1026	396	1	997	400	3.4735	1	3.2456	1
17679.7820		987	418	1	1038	391	1	1012	404	3.4940	1	3.2450	1
17696.4300		994	412	1	1041	392	1	1018	402	3.4922	1	3.2562	1
17713.0780		981	397	1	1033	396	1	1007	396	3.4707	1	3.2508	1
17729.7270		972	395	1	1033	396	1	1002	395	3.4613	1	3.2502	1
17746.3770		977	404	1	1036	408	1	1006	406	3.4751	1	3.2654	1
17763.0250		985	401	1	1037	409	1	1011	405	3.4875	1	3.2689	1
17779.6740		979	395	1	1036	410	1	1008	402	3.4807	1	3.2610	1
17796.3230		983	407	1	1028	403	1	1006	405	3.4863	1	3.2632	1
17812.9720		989	404	1	1019	395	1	1004	399	3.4964	1	3.2669	1
17829.6200		985	396	1	1017	395	1	1001	395	3.4999	1	3.2731	1
17846.2690		988	401	1	1031	402	1	1010	401	3.4914	1	3.2809	1
17862.9180		992	398	1	1046	402	1	1019	400	3.5045	1	3.2796	1
17879.5660		998	397	1	1042	398	1	1020	397	3.5266	1	3.2762	1
17896.2160		996	391	1	1041	397	1	1018	394	3.5368	1	3.2990	1
17912.8650		991	386	1	1039	397	1	1015	391	3.5223	1	3.3144	1
17929.5130		993	388	1	1033	397	1	1013	392	3.5298	1	3.3242	1
17946.1620		996	405	1	1030	388	1	1013	396	3.5540	1	3.3197	1
17962.8120		998	407	1	1028	385	1	1013	396	3.5626	1	3.3258	1
17979.4600		992	392	1	1033	399	1	1012	395	3.5560	1	3.3313	1
17996.1090		980	397	1	1047	407	1	1014	402	3.5757	1	3.3332	1
18012.7580		1009	426	1	1087	427	1	1048	426	3.5795	1	3.3438	1
18029.4070		1088	463	1	1178	487	1	1133	475	3.5934	1	3.4482	1
18046.0560		1836	829	1	1826	882	1	1831	855	3.6606	1	3.4589	1
18062.7050		1872	864	1	1951	955	1	1912	909	3.6086	1	3.3762	1
18079.3540		1907	877	1	1989	974	1	1948	925	3.6187	1	3.3780	1
18096.0030		1901	874	1	1969	980	1	1935	927	3.6384	1	3.3987	1
18112.6530		1905	880	1	1965	979	1	1935	929	3.6335	1	3.4070	1
18129.3020		1908	884	1	1996	976	1	1952	930	3.6467	1	3.4080	1
18145.9500		1910	890	1	1995	985	1	1952	937	3.6529	1	3.4089	1
18162.5990		1911	890	1	1997	987	1	1954	938	3.6590	1	3.4231	1
18179.2490		1920	882	1	1989	982	1	1954	932	3.6531	1	3.4283	1
18195.8970		1916	876	1	1991	986	1	1954	931	3.6618	1	3.4349	1
18212.5470		1902	882	1	2013	987	1	1958	934	3.6695	1	3.4317	1
18229.1960		1957	903	1	2016	986	1	1986	944	3.6977	1	3.4403	1
18245.8450		2005	884	1	2018	978	1	2012	931	3.7180	1	3.4522	1
18262.4940		1915	877	1	2001	974	1	1958	925	3.6705	1	3.4523	1
18279.1440		1783	895	1	1902	987	1	1842	941	3.6764	1	3.4447	1
18295.7920		1479	923	1	1552	1005	1	1516	964	3.7356	1	3.4636	1
18312.4420		1459	922	1	1525	1006	1	1492	964	3.7420	1	3.4646	1
18329.0920		1463	920	1	1522	1018	1	1492	969	3.7306	1	3.4473	1
18345.7410		1459	924	1	1519	1031	1	1489	977	3.7141	1	3.4505	1
18362.3900		1468	925	1	1533	1024	1	1500	974	3.7075	1	3.4504	1
18379.0380		1474	925	1	1536	1016	1	1505	970	3.7095	1	3.4487	1
18395.6870		1476	928	1	1529	1017	1	1502	972	3.7058	1	3.4499	1
18412.3340		1469	922	1	1535	1020	1	1502	971	3.7046	1	3.4207	1
18428.9830		1472	920	1	1526	1015	1	1499	967	3.7032	1	3.4258	1
18445.6310		1478	921	1	1521	1016	1	1500	968	3.6971	1	3.4542	1
18462.2790		1473	921	1	1525	1020	1	1499	970	3.6973	1	3.4486	1
18478.9270		1469	921	1	1521	1023	1	1495	972	3.6964	1	3.4507	1
18495.5760		1472	921	1	1527	1025	1	1500	973	3.7002	1	3.4584	1
18512.2230		1478	916	1	1529	1022	1	1504	969	3.7115	1	3.4605	1
18528.8720		1471	920	1	1525	1017	1	1498	968	3.7067	1	3.4610	1
18545.5200		1470	925	1	1525	1016	1	1498	970	3.7006	1	3.4586	1
18562.1680		1461	921	1	1513	1024	1	1487	972	3.7013	1	3.4630	1
18578.8160		1451	925	1	1513	1026	1	1482	975	3.7059	1	3.4578	1
18595.4640		1454	922	1	1519	1027	1	1486	974	3.7086	1	3.4488	1
18612.1130		1459	919	1	1518	1029	1	1488	974	3.7090	1	3.4545	1
18628.7600		1462	921	1	1516	1023	1	1489	972	3.7203	1	3.4510	1
18645.4090		1466	917	1	1510	1019	1	1488	968	3.7168	1	3.4493	1
18662.0570		1462	912	1	1507	1019	1	1484	965	3.7216	1	3.4664	1
18678.7050		1459	912	1	1502	1020	1	1480	966	3.7303	1	3.4727	1
18695.3530		1468	921	1	1505	1009	1	1486	965	3.7494	1	3.4762	1
18712.0020		1459	919	1	1516	1008	1	1488	963	3.7505	1	3.4780	1
18728.6490		1443	911	1	1511	1006	1	1477	958	3.7547	1	3.4920	1
18745.2980		1430	855	1	1508	945	1	1469	900	3.7675	1	3.4892	1
18761.9460		1362	626	1	1482	786	1	1422	706	3.7338	1	3.5567	1
18778.5940		1320	566	1	-1	-1	0	1320	566	3.7037	1	-1.0000	0
18795.2420		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
18811.8910		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
18828.5380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
18845.1870		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
18861.8350		903	588	1	1314	598	1	1108	593	3.3425	1	2.7887	1
18878.4830		903	588	1	1186	541	1	1044	564	3.3425	1	3.0433	1
18895.1310		942	347	1	976	352	1	959	349	3.8218	1	3.5678	1
18911.7790		933	334	1	979	336	1	956	335	3.8111	1	3.5916	1
18928.4280		939	343	1	969	343	1	954	343	3.8220	1	3.5875	1
18945.0750		937	337	1	973	347	1	955	342	3.8247	1	3.5921	1
18961.7240		937	338	1	961	339	1	949	338	3.8287	1	3.5928	1
18978.3720		928	349	1	962	334	1	945	341	3.8350	1	3.5945	1
18995.0200		926	348	1	973	337	1	950	342	3.8269	1	3.5792	1
19011.6680		945	340	1	971	345	1	958	342	3.8305	1	3.5697	1
19028.3170		947	338	1	965	350	1	956	344	3.8210	1	3.5654	1
19044.9640		959	353	1	968	347	1	964	350	3.8354	1	3.5687	1
19061.6130		955	359	1	975	347	1	965	353	3.8267	1	3.5528	1
19078.2610		960	363	1	985	362	1	972	362	3.7937	1	3.5554	1
19094.9090		1047	433	1	1078	458	1	1062	445	3.7894	1	3.5384	1
19111.5570		1074	462	1	1104	479	1	1089	470	3.7990	1	3.5150	1
19128.2050		1066	447	1	1106	471	1	1086	459	3.7827	1	3.4944	1
19144.8540		1064	443	1	1120	471	1	1092	457	3.7738	1	3.4934	1
19161.5010		1066	455	1	1126	471	1	1096	463	3.7623	1	3.4931	1
19178.1500		1056	445	1	1118	472	1	1087	458	3.7358	1	3.4904	1
19194.7980		1042	405	1	1114	496	1	1078	450	3.6769	1	3.5692	1
19211.4460		1895	972	1	1859	1053	1	1877	1012	3.7913	1	3.5923	1
19228.0950		1895	972	1	1859	1053	1	1877	1012	3.7913	1	3.5923	1
19244.7450		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19261.3930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19278.0430		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19294.6920		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19311.3400		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19327.9890		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19344.6390		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19361.2870		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19377.9360		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19394.5860		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19411.2350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19427.8840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19444.5330		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19461.1820		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19477.8310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19494.4800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19511.1290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19527.7780		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19544.4270		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19561.0770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
19577.7250		2301	999	1	2239	1049	1	2270	1024	3.7061	1	3.5091	1
19594.3750		2301	999	1	2210	988	1	2256	993	3.7061	1	3.4267	1
19611.0240		-1	-1	0	2186	961	1	2186	961	-1.0000	0	3.4197	1
19627.6730		2119	851	1	2176	961	1	2148	906	3.6711	1	3.4268	1
19644.3220		2167	858	1	2167	960	1	2167	909	3.6742	1	3.4443	1
19660.9720		2180	861	1	2165	950	1	2172	905	3.6770	1	3.4613	1
19677.6220		2137	854	1	2159	944	1	2148	899	3.6750	1	3.4641	1
19694.2690		2134	838	1	2150	952	1	2142	895	3.6866	1	3.4672	1
19710.9190		2174	845	1	2165	955	1	2170	900	3.6946	1	3.4532	1
19727.5690		2189	842	1	2177	939	1	2183	890	3.7025	1	3.4620	1
19744.2180		2185	842	1	2173	941	1	2179	891	3.6999	1	3.4704	1
19760.8670		2171	840	1	2161	939	1	2166	889	3.7000	1	3.4720	1
19777.5170		2177	838	1	2171	934	1	2174	886	3.7072	1	3.4708	1
19794.1650		2174	836	1	2175	926	1	2174	881	3.7068	1	3.4742	1
19810.8150		2150	836	1	2164	929	1	2157	882	3.7026	1	3.4715	1
19827.4640		2153	840	1	2161	937	1	2157	888	3.7028	1	3.4680	1
19844.1130		2180	837	1	2165	939	1	2172	888	3.7067	1	3.4684	1
19860.7620		2179	836	1	2156	944	1	2168	890	3.7014	1	3.4617	1
19877.4120		2168	840	1	2166	934	1	2167	887	3.6890	1	3.4599	1
19894.0610		2173	851	1	2176	924	1	2174	887	3.6817	1	3.4625	1
19910.7100		2140	848	1	2171	928	1	2156	888	3.6796	1	3.4654	1
19927.3600		2141	840	1	2183	934	1	2162	887	3.6800	1	3.4581	1
19944.0100		2185	844	1	2188	932	1	2186	888	3.6772	1	3.4709	1
19960.6590		2195	851	1	2190	937	1	2192	894	3.6700	1	3.4694	1
19977.3080		2193	860	1	2191	939	1	2192	899	3.6791	1	3.4494	1
19993.9580		2191	858	1	2194	944	1	2192	901	3.6805	1	3.4585	1
20010.6060		2166	853	1	2173	943	1	2170	898	3.6833	1	3.4809	1
20027.2560		1818	678	1	2111	909	1	1964	793	3.7213	1	3.5815	1
20043.9060		1562	545	1	-1	-1	0	1562	545	3.7023	1	-1.0000	0
20060.5550		1092	372	1	1075	318	1	1084	345	3.6457	1	3.3952	1
20077.2040		994	355	1	1046	335	1	1020	345	3.6435	1	3.4475	1
20093.8540		897	351	1	965	326	1	931	338	3.6374	1	3.4513	1
20110.5020		883	331	1	965	308	1	924	319	3.6391	1	3.4327	1
20127.1520		895	323	1	975	296	1	935	309	3.6392	1	3.4477	1
20143.8020		894	320	1	964	294	1	929	307	3.6313	1	3.4534	1
20160.4510		882	322	1	966	311	1	924	316	3.6334	1	3.4512	1
20177.1010		895	331	1	969	320	1	932	325	3.6366	1	3.4576	1
20193.7500		899	342	1	964	324	1	932	333	3.6393	1	3.4620	1
20210.4000		886	338	1	965	319	1	926	328	3.6473	1	3.4536	1
20227.0490		885	331	1	966	327	1	926	329	3.6467	1	3.4437	1
20243.6990		899	330	1	959	340	1	929	335	3.6554	1	3.4445	1
20260.3480		910	332	1	974	341	1	942	336	3.6465	1	3.4458	1
20276.9970		931	353	1	1000	337	1	966	345	3.6273	1	3.4394	1
20293.6470		969	386	1	1045	364	1	1007	375	3.6181	1	3.4125	1
20310.2970		962	375	1	1045	375	1	1004	375	3.6034	1	3.3976	1
20326.9460		962	374	1	1045	379	1	1004	376	3.5764	1	3.3620	1
20343.5960		962	378	1	1036	384	1	999	381	3.5635	1	3.3573	1
20360.2460		958	388	1	1031	381	1	994	384	3.5414	1	3.3310	1
20376.8950		963	389	1	1037	380	1	1000	384	3.5522	1	3.3187	1
20393.5440		973	390	1	1040	388	1	1006	389	3.5406	1	3.3020	1
20410.1940		966	392	1	1043	389	1	1004	390	3.5266	1	3.3006	1
20426.8430		972	381	1	1044	387	1	1008	384	3.5139	1	3.2971	1
20443.4930		976	375	1	1052	377	1	1014	376	3.5077	1	3.2852	1
20460.1430		970	378	1	1031	383	1	1000	380	3.4920	1	3.2688	1
20476.7930		975	389	1	1023	402	1	999	395	3.5014	1	3.2774	1
20493.4420		980	393	1	1048	397	1	1014	395	3.4896	1	3.2697	1
20510.0920		975	390	1	1045	382	1	1010	386	3.4790	1	3.2557	1
20526.7410		963	382	1	1033	394	1	998	388	3.4790	1	3.2653	1
20543.3900		971	384	1	1034	399	1	1002	391	3.4722	1	3.2651	1
20560.0410		978	392	1	1048	395	1	1013	393	3.4650	1	3.2548	1
20576.6910		963	383	1	1045	388	1	1004	385	3.4556	1	3.2518	1
20593.3400		966	386	1	1040	388	1	1003	387	3.4544	1	3.2654	1
20609.9900		985	398	1	1048	396	1	1016	397	3.4646	1	3.2655	1
20626.6400		980	395	1	1045	390	1	1012	392	3.4628	1	3.2637	1
20643.2890		971	387	1	1047	382	1	1009	384	3.4595	1	3.2406	1
20659.9390		971	384	1	-1	-1	0	971	384	3.4621	1	-1.0000	0
20676.5880		976	398	1	-1	-1	0	976	398	3.4632	1	-1.0000	0
20693.2380		981	417	1	-1	-1	0	981	417	3.4553	1	-1.0000	0
20709.8880		981	417	1	-1	-1	0	981	417	3.4553	1	-1.0000	0
20726.5380		980	402	1	-1	-1	0	980	402	3.4732	1	-1.0000	0
20743.1880		980	402	1	-1	-1	0	980	402	3.4732	1	-1.0000	0
20759.8370		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
20776.4870		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
20793.1380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
20809.7850		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
20826.4340		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
20843.0830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
20859.7310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
20876.3800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
20893.0290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
20909.6770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
20926.3260		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
20942.9750		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
20959.6220		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
20989.6310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
21006.2790		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
21040.3070		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
21056.9550		1013	323	1	1099	228	1	1056	275	3.8678	1	3.6668	1
21073.6030		1013	323	1	1055	232	1	1034	277	3.8678	1	3.7073	1
21090.2520		1006	322	1	1052	254	1	1029	288	3.8813	1	3.7168	1
21106.9010		974	301	1	1033	281	1	1004	291	3.8847	1	3.7144	1
21123.5490		981	302	1	1039	272	1	1010	287	3.8882	1	3.7177	1
21140.1980		986	305	1	1064	264	1	1025	284	3.8813	1	3.7268	1
21156.8470		984	306	1	1053	277	1	1018	291	3.8720	1	3.7266	1
21173.4950		984	318	1	1047	288	1	1016	303	3.8650	1	3.7258	1
21190.1440		932	302	1	989	318	1	960	310	3.8515	1	3.7870	1
21206.7930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
21223.4400		1018	326	1	1079	294	1	1048	310	3.8652	1	3.6781	1
21240.0890		998	316	1	1036	296	1	1017	306	3.8767	1	3.6971	1
21256.7380		984	332	1	1044	294	1	1014	313	3.8534	1	3.6740	1
21273.3860		985	339	1	1056	292	1	1020	315	3.8255	1	3.6664	1
21290.0350		999	350	1	1050	292	1	1024	321	3.7957	1	3.6387	1
21306.6840		991	349	1	1057	307	1	1024	328	3.7843	1	3.6139	1
21323.3320		987	352	1	1052	321	1	1020	336	3.7605	1	3.5871	1
21339.9810		999	361	1	1075	312	1	1037	336	3.7438	1	3.5537	1
21356.6290		991	363	1	1097	325	1	1044	344	3.7247	1	3.5248	1
21373.2780		997	377	1	1097	325	1	1047	351	3.7287	1	3.5248	1
21389.9260		1001	383	1	-1	-1	0	1001	383	3.7038	1	-1.0000	0
21406.5750		985	372	1	-1	-1	0	985	372	3.6859	1	-1.0000	0
21423.2240		988	383	1	-1	-1	0	988	383	3.6748	1	-1.0000	0
21439.8720		999	391	1	-1	-1	0	999	391	3.6709	1	-1.0000	0
21456.5210		989	395	1	-1	-1	0	989	395	3.6497	1	-1.0000	0
21473.1700		1000	407	1	-1	-1	0	1000	407	3.6398	1	-1.0000	0
21489.8170		995	408	1	-1	-1	0	995	408	3.6275	1	-1.0000	0
21506.4660		995	408	1	-1	-1	0	995	408	3.6275	1	-1.0000	0
21523.1150		1003	406	1	-1	-1	0	1003	406	3.6219	1	-1.0000	0
21539.7630		1003	406	1	-1	-1	0	1003	406	3.6219	1	-1.0000	0
21556.4120		993	408	1	-1	-1	0	993	408	3.6217	1	-1.0000	0
21573.0610		993	408	1	-1	-1	0	993	408	3.6217	1	-1.0000	0
21589.7090		991	406	1	-1	-1	0	991	406	3.6087	1	-1.0000	0
21606.3580		991	406	1	-1	-1	0	991	406	3.6087	1	-1.0000	0
21623.0070		995	418	1	1051	363	1	1023	390	3.6177	1	3.4509	1
21639.6550		995	418	1	1051	363	1	1023	390	3.6177	1	3.4509	1
21656.3030		997	417	1	1038	369	1	1018	393	3.6222	1	3.4488	1
21672.9520		997	417	1	1038	369	1	1018	393	3.6222	1	3.4488	1
21689.6010		983	420	1	1039	362	1	1011	391	3.6211	1	3.4404	1
21706.2490		983	420	1	1039	362	1	1011	391	3.6211	1	3.4404	1
21722.8980		994	433	1	1034	380	1	1014	406	3.6285	1	3.4524	1
21739.5470		994	433	1	1034	380	1	1014	406	3.6285	1	3.4524	1
21756.1950		991	419	1	1025	387	1	1008	403	3.6377	1	3.4612	1
21772.8430		991	419	1	1025	387	1	1008	403	3.6377	1	3.4612	1
21789.4920		979	431	1	-1	-1	0	979	431	3.6339	1	-1.0000	0
21806.1400		979	431	1	-1	-1	0	979	431	3.6339	1	-1.0000	0
21822.7890		987	424	1	-1	-1	0	987	424	3.6435	1	-1.0000	0
21839.4380		987	424	1	-1	-1	0	987	424	3.6435	1	-1.0000	0
21856.0860		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
21872.7350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
21889.3840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
21906.0330		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
21922.6800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
21939.3290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
21955.9780		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
21972.6260		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
21989.2750		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22005.9240		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22022.5720		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22039.2210		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22055.8690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22072.5170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22089.1660		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22105.8150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22122.4630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22139.1120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22155.7610		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22172.4100		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22189.0570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22205.7060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22222.3550		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22239.0030		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22255.6520		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22272.3010		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22288.9490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22305.5980		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22322.2470		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22338.8940		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22355.5430		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22372.1920		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22388.8400		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22405.4890		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22422.1380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22438.7870		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22455.4350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22487.0730		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22503.7220		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22520.3720		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22537.0220		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22553.6700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22570.3200		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22586.9700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22603.6190		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22620.2690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22636.9190		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22653.5680		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
22670.2180		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
