pygaze initiation report start
display resolution: 1920x1080
display size in cm: 34.5x19.7
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 16.958034912718087 ms
accuracy (in pixels): LX=659.3957227047018, LY=417.8570825102191, RX=642.8906114078135, RY=425.38447364196963
precision (RMS noise in pixels): X=13.410952931711652, Y=29.649168128831327
distance between participant and display: 57.0 cm
fixation threshold: 82.44698955399645 pixels
speed threshold: 1.9233237999316544 pixels/ms
accuracy threshold: 526.8821380382186 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
301.4160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
317.9730		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
348.1170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
364.7550		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
398.7820		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
415.4200		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
432.0570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
448.6950		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
465.3330		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
481.9710		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
498.5950		937	503	1	1023	638	1	980	570	3.5929	1	3.0920	1
515.2180		943	485	1	1017	584	1	980	534	3.6098	1	3.1776	1
531.8410		963	452	1	1020	441	1	992	446	3.6724	1	3.3557	1
548.4760		958	446	1	1024	438	1	991	442	3.6833	1	3.3754	1
565.1130		952	442	1	1024	437	1	988	439	3.6823	1	3.3821	1
581.7490		952	435	1	1026	431	1	989	433	3.6683	1	3.3881	1
598.3820		951	444	1	1037	437	1	994	440	3.6496	1	3.3865	1
615.0150		955	455	1	1030	437	1	992	446	3.6685	1	3.3900	1
631.6470		959	450	1	1035	436	1	997	443	3.6763	1	3.3855	1
648.2820		949	444	1	1036	430	1	992	437	3.6602	1	3.3715	1
664.9180		949	444	1	1027	428	1	988	436	3.6493	1	3.3688	1
681.5540		961	450	1	1029	436	1	995	443	3.6504	1	3.3838	1
698.1890		959	446	1	1030	444	1	994	445	3.6505	1	3.3794	1
714.8250		963	453	1	1027	442	1	995	447	3.6721	1	3.3670	1
731.4610		965	452	1	1015	434	1	990	443	3.6755	1	3.3765	1
748.0960		950	445	1	1020	433	1	985	439	3.6548	1	3.3903	1
764.7320		948	453	1	1031	420	1	990	436	3.6641	1	3.4048	1
781.3680		966	457	1	1027	429	1	996	443	3.6866	1	3.4023	1
798.0040		966	447	1	1028	434	1	997	440	3.6930	1	3.4103	1
814.6400		954	437	1	1034	435	1	994	436	3.6695	1	3.4091	1
831.2760		962	450	1	1028	446	1	995	448	3.6695	1	3.4056	1
847.9120		964	455	1	1027	440	1	996	447	3.6807	1	3.4163	1
864.5480		962	454	1	1032	436	1	997	445	3.6701	1	3.4242	1
881.1840		960	441	1	1037	442	1	998	441	3.6618	1	3.4250	1
897.8180		955	440	1	1037	432	1	996	436	3.6743	1	3.4158	1
914.4510		958	444	1	1027	432	1	992	438	3.6794	1	3.4209	1
931.0850		969	445	1	1021	434	1	995	439	3.6779	1	3.4352	1
947.7210		958	444	1	1022	426	1	990	435	3.6678	1	3.4286	1
964.3550		957	433	1	1025	419	1	991	426	3.6657	1	3.4160	1
980.9910		964	432	1	1024	412	1	994	422	3.6643	1	3.4131	1
997.6270		956	431	1	1026	411	1	991	421	3.6538	1	3.4150	1
1014.2620		956	443	1	1026	417	1	991	430	3.6656	1	3.4114	1
1030.8980		951	440	1	1040	423	1	996	431	3.6612	1	3.4185	1
1047.5350		951	426	1	1043	417	1	997	421	3.6501	1	3.4197	1
1064.1710		965	430	1	1022	432	1	994	431	3.6407	1	3.4043	1
1080.8060		971	443	1	1025	439	1	998	441	3.6460	1	3.4032	1
1097.4420		968	439	1	1017	426	1	992	432	3.6500	1	3.4007	1
1114.0810		960	428	1	1014	427	1	987	427	3.6440	1	3.4072	1
1130.7190		949	432	1	1032	430	1	990	431	3.6445	1	3.4134	1
1147.3570		959	434	1	1029	418	1	994	426	3.6504	1	3.3953	1
1163.9940		956	429	1	1035	415	1	996	422	3.6466	1	3.3899	1
1180.6290		957	432	1	1038	417	1	998	424	3.6499	1	3.3983	1
1197.2650		957	420	1	1041	407	1	999	413	3.6453	1	3.4009	1
1213.9020		943	410	1	1048	412	1	996	411	3.6245	1	3.4017	1
1230.5370		943	419	1	1041	410	1	992	414	3.6233	1	3.3935	1
1247.1740		946	426	1	1032	405	1	989	415	3.6321	1	3.3974	1
1263.8110		963	397	1	1047	385	1	1005	391	3.6363	1	3.4147	1
1280.4470		975	393	1	1058	383	1	1016	388	3.6574	1	3.4245	1
1297.0850		971	396	1	1060	384	1	1016	390	3.6647	1	3.4423	1
1313.7210		955	380	1	1048	375	1	1002	377	3.6399	1	3.4519	1
1330.3570		963	376	1	1044	365	1	1004	370	3.6401	1	3.4473	1
1346.9920		964	374	1	1037	370	1	1000	372	3.6447	1	3.4473	1
1363.6290		964	372	1	1032	371	1	998	371	3.6402	1	3.4511	1
1380.2650		965	379	1	1047	367	1	1006	373	3.6371	1	3.4410	1
1396.9000		969	381	1	1059	376	1	1014	378	3.6337	1	3.4400	1
1413.5360		970	385	1	1049	385	1	1010	385	3.6356	1	3.4413	1
1430.1730		959	386	1	1046	381	1	1002	383	3.6266	1	3.4464	1
1446.8090		958	383	1	1050	372	1	1004	377	3.6203	1	3.4445	1
1463.4450		967	381	1	1050	367	1	1008	374	3.6113	1	3.4252	1
1480.0820		971	381	1	1048	377	1	1010	379	3.6041	1	3.4197	1
1496.7180		957	386	1	1039	378	1	998	382	3.5950	1	3.4258	1
1513.3540		959	382	1	1040	384	1	1000	383	3.6022	1	3.4270	1
1529.9900		966	376	1	1043	392	1	1004	384	3.6037	1	3.4257	1
1546.6260		962	378	1	1047	389	1	1004	383	3.6041	1	3.4407	1
1563.2630		962	376	1	1044	386	1	1003	381	3.6058	1	3.4304	1
1579.8990		960	366	1	1039	378	1	1000	372	3.6040	1	3.4163	1
1596.5370		954	366	1	1033	373	1	994	369	3.5994	1	3.4170	1
1613.1720		946	370	1	1027	382	1	986	376	3.5941	1	3.4169	1
1629.8080		943	368	1	1020	381	1	982	374	3.5941	1	3.4183	1
1646.4450		949	373	1	1025	376	1	987	374	3.5905	1	3.4143	1
1663.0800		952	379	1	1019	378	1	986	378	3.5938	1	3.4131	1
1679.7160		954	379	1	1016	386	1	985	382	3.5922	1	3.4195	1
1696.3520		959	388	1	1031	383	1	995	385	3.5910	1	3.4214	1
1712.9880		954	388	1	1027	378	1	990	383	3.5923	1	3.4205	1
1729.6240		946	386	1	1029	378	1	988	382	3.5837	1	3.4151	1
1746.2600		942	393	1	1033	385	1	988	389	3.5999	1	3.4148	1
1762.8960		937	388	1	1033	407	1	985	397	3.6010	1	3.4144	1
1779.5320		937	383	1	1032	399	1	984	391	3.5857	1	3.4012	1
1796.1680		942	391	1	1023	386	1	982	388	3.5744	1	3.3830	1
1812.8040		939	395	1	1022	386	1	980	390	3.5719	1	3.3885	1
1829.4400		940	385	1	1019	393	1	980	389	3.5647	1	3.3861	1
1846.0770		950	392	1	1032	397	1	991	394	3.5601	1	3.3742	1
1862.7140		938	405	1	1020	414	1	979	409	3.5493	1	3.3557	1
1879.3500		944	397	1	1023	416	1	984	406	3.5418	1	3.3505	1
1895.9870		963	394	1	1038	405	1	1000	399	3.5328	1	3.3393	1
1912.6240		962	391	1	1034	409	1	998	400	3.5346	1	3.3442	1
1929.2610		955	397	1	1041	412	1	998	404	3.5265	1	3.3328	1
1945.8980		952	400	1	1045	408	1	998	404	3.5133	1	3.3194	1
1962.5350		946	397	1	1037	413	1	992	405	3.4971	1	3.3097	1
1979.1710		945	401	1	1028	408	1	986	404	3.4971	1	3.2987	1
1995.8090		953	402	1	1035	398	1	994	400	3.4791	1	3.2832	1
2012.4460		948	398	1	1035	407	1	992	402	3.4760	1	3.2778	1
2029.0820		952	394	1	1035	406	1	994	400	3.4656	1	3.2742	1
2045.7200		951	396	1	1044	398	1	998	397	3.4483	1	3.2694	1
2062.3570		948	405	1	1047	411	1	998	408	3.4369	1	3.2688	1
2078.9940		951	409	1	1036	412	1	994	410	3.4446	1	3.2672	1
2095.6310		953	398	1	1033	401	1	993	399	3.4321	1	3.2606	1
2112.2680		957	404	1	1041	403	1	999	403	3.4269	1	3.2620	1
2128.9060		957	414	1	1032	415	1	994	414	3.4291	1	3.2614	1
2145.5430		950	413	1	1028	417	1	989	415	3.4260	1	3.2586	1
2162.1800		951	404	1	1019	402	1	985	403	3.4284	1	3.2700	1
2178.8180		951	393	1	1013	408	1	982	400	3.4305	1	3.2891	1
2195.4550		945	394	1	1026	414	1	986	404	3.4378	1	3.2938	1
2212.0920		947	395	1	1029	410	1	988	402	3.4465	1	3.2823	1
2228.7300		946	393	1	1030	405	1	988	399	3.4553	1	3.2814	1
2245.3660		952	397	1	1033	399	1	992	398	3.4511	1	3.2898	1
2262.0020		956	398	1	1016	405	1	986	401	3.4542	1	3.2943	1
2278.6390		970	401	1	1018	415	1	994	408	3.4717	1	3.2973	1
2295.2740		964	398	1	1029	414	1	996	406	3.4849	1	3.3070	1
2311.9110		940	389	1	1037	407	1	988	398	3.4794	1	3.3215	1
2328.5480		949	388	1	1044	399	1	996	393	3.4820	1	3.3442	1
2345.1830		962	387	1	1038	412	1	1000	399	3.4846	1	3.3381	1
2361.8200		966	398	1	1039	409	1	1002	403	3.5026	1	3.3385	1
2378.4570		965	399	1	1038	393	1	1002	396	3.5140	1	3.3360	1
2395.0930		965	395	1	1046	391	1	1006	393	3.5128	1	3.3385	1
2411.7290		971	396	1	1052	407	1	1012	401	3.5106	1	3.3463	1
2428.3660		967	384	1	1051	408	1	1009	396	3.5198	1	3.3495	1
2445.0020		969	394	1	1050	397	1	1010	395	3.5249	1	3.3463	1
2461.6380		969	398	1	1043	407	1	1006	402	3.5361	1	3.3559	1
2478.2740		967	386	1	1042	408	1	1004	397	3.5314	1	3.3619	1
2494.9110		965	395	1	1051	413	1	1008	404	3.5382	1	3.3669	1
2511.5470		963	397	1	1046	409	1	1004	403	3.5537	1	3.3632	1
2528.1830		974	387	1	1049	397	1	1012	392	3.5654	1	3.3859	1
2544.8200		976	383	1	1057	396	1	1016	389	3.5582	1	3.3931	1
2561.4560		969	380	1	1053	404	1	1011	392	3.5676	1	3.3964	1
2578.0920		964	384	1	1051	409	1	1008	396	3.5680	1	3.4054	1
2594.7290		965	386	1	1049	401	1	1007	393	3.5744	1	3.4072	1
2611.3650		970	391	1	1046	402	1	1008	396	3.5986	1	3.4144	1
2628.0010		979	388	1	1053	408	1	1016	398	3.6103	1	3.4308	1
2644.6380		987	389	1	1053	405	1	1020	397	3.6047	1	3.4306	1
2661.2760		983	394	1	1044	401	1	1014	397	3.6152	1	3.4385	1
2677.9130		974	387	1	1043	394	1	1008	390	3.6132	1	3.4290	1
2694.5520		968	379	1	1045	386	1	1006	382	3.6206	1	3.4421	1
2711.1890		962	372	1	1046	396	1	1004	384	3.6223	1	3.4538	1
2727.8270		966	376	1	1046	411	1	1006	393	3.6364	1	3.4644	1
2744.4650		973	384	1	1047	401	1	1010	392	3.6463	1	3.4711	1
2761.1030		977	388	1	1047	386	1	1012	387	3.6576	1	3.4655	1
2777.7410		971	394	1	1053	385	1	1012	389	3.6653	1	3.4656	1
2794.3790		968	389	1	1062	394	1	1015	391	3.6796	1	3.4889	1
2811.0170		982	386	1	1053	399	1	1018	392	3.6801	1	3.4900	1
2827.6550		991	387	1	1046	398	1	1018	392	3.6905	1	3.4841	1
2844.2930		979	392	1	1050	403	1	1014	397	3.6998	1	3.5009	1
2860.9310		969	391	1	1060	404	1	1014	397	3.7148	1	3.5145	1
2877.5690		970	382	1	1062	394	1	1016	388	3.7100	1	3.5043	1
2894.2070		974	384	1	1057	392	1	1016	388	3.7150	1	3.5092	1
2910.8460		981	386	1	1053	399	1	1017	392	3.7262	1	3.5124	1
2927.4850		994	384	1	1049	399	1	1022	391	3.7353	1	3.5120	1
2944.1220		981	387	1	1054	395	1	1018	391	3.7284	1	3.5207	1
2960.7610		969	394	1	1066	402	1	1018	398	3.7332	1	3.5295	1
2977.3990		969	397	1	1063	404	1	1016	400	3.7383	1	3.5229	1
2994.0360		971	395	1	1055	406	1	1013	400	3.7492	1	3.5220	1
3010.6760		975	392	1	1052	409	1	1014	400	3.7474	1	3.5237	1
3027.3140		974	392	1	1048	405	1	1011	398	3.7548	1	3.5401	1
3043.9520		984	386	1	1048	400	1	1016	393	3.7565	1	3.5444	1
3060.5900		979	379	1	1056	390	1	1018	384	3.7597	1	3.5419	1
3077.2290		968	383	1	1063	401	1	1016	392	3.7684	1	3.5477	1
3093.8670		969	396	1	1057	399	1	1013	397	3.7796	1	3.5533	1
3110.5060		977	403	1	1047	392	1	1012	397	3.7910	1	3.5545	1
3127.1450		987	398	1	1038	407	1	1012	402	3.8006	1	3.5565	1
3143.7830		988	394	1	1043	409	1	1016	401	3.8059	1	3.5555	1
3160.4220		977	393	1	1052	403	1	1014	398	3.8072	1	3.5634	1
3177.0610		966	390	1	1054	398	1	1010	394	3.7971	1	3.5670	1
3193.7000		975	394	1	1053	400	1	1014	397	3.8029	1	3.5648	1
3210.3370		976	398	1	1054	406	1	1015	402	3.8119	1	3.5595	1
3226.9770		977	396	1	1046	416	1	1012	406	3.8216	1	3.5567	1
3243.6160		991	402	1	1044	416	1	1018	409	3.8284	1	3.5624	1
3260.2530		999	399	1	1047	406	1	1023	402	3.8289	1	3.5665	1
3276.8920		996	407	1	1049	409	1	1022	408	3.8285	1	3.5621	1
3293.5320		996	412	1	1050	420	1	1023	416	3.8266	1	3.5608	1
3310.1700		991	400	1	1044	421	1	1018	410	3.8143	1	3.5633	1
3326.8090		992	402	1	1038	423	1	1015	412	3.8120	1	3.5632	1
3343.4490		987	399	1	1039	415	1	1013	407	3.8120	1	3.5588	1
3360.0870		979	398	1	1042	402	1	1010	400	3.8075	1	3.5560	1
3376.7260		976	407	1	1041	410	1	1008	408	3.8080	1	3.5574	1
3393.3660		987	413	1	1035	425	1	1011	419	3.8063	1	3.5487	1
3410.0040		994	407	1	1039	420	1	1016	413	3.8158	1	3.5468	1
3426.6430		988	411	1	1051	400	1	1020	405	3.8150	1	3.5472	1
3443.2810		985	418	1	1059	402	1	1022	410	3.7987	1	3.5467	1
3459.9190		984	413	1	1061	417	1	1022	415	3.7990	1	3.5443	1
3476.5550		976	407	1	1055	424	1	1016	415	3.7958	1	3.5437	1
3493.1920		968	408	1	1057	427	1	1012	417	3.7908	1	3.5501	1
3509.8300		983	411	1	1055	421	1	1019	416	3.7924	1	3.5534	1
3526.4660		989	408	1	1039	418	1	1014	413	3.7881	1	3.5483	1
3543.1030		984	408	1	1035	421	1	1010	414	3.8002	1	3.5454	1
3559.7410		984	408	1	1037	415	1	1010	411	3.7919	1	3.5515	1
3576.3770		982	409	1	1045	411	1	1014	410	3.7817	1	3.5509	1
3593.0140		980	409	1	1051	416	1	1016	412	3.7855	1	3.5436	1
3609.6510		980	403	1	1040	416	1	1010	409	3.7861	1	3.5485	1
3626.2880		980	403	1	1033	417	1	1006	410	3.7794	1	3.5563	1
3642.9250		974	403	1	1050	425	1	1012	414	3.7821	1	3.5576	1
3659.5620		976	405	1	1065	424	1	1020	414	3.7827	1	3.5506	1
3676.1990		986	407	1	1066	422	1	1026	414	3.7903	1	3.5456	1
3692.8360		979	411	1	1066	419	1	1022	415	3.7957	1	3.5534	1
3709.4730		981	418	1	1066	417	1	1024	417	3.7901	1	3.5554	1
3726.1110		978	416	1	1066	423	1	1022	419	3.7923	1	3.5497	1
3742.7470		980	417	1	1063	418	1	1022	417	3.7975	1	3.5475	1
3759.3840		981	412	1	1067	409	1	1024	410	3.8012	1	3.5547	1
3776.0220		975	399	1	1071	409	1	1023	404	3.7872	1	3.5605	1
3792.6580		974	406	1	1063	411	1	1018	408	3.7831	1	3.5617	1
3809.2950		982	417	1	1055	417	1	1018	417	3.8179	1	3.5592	1
3825.9320		978	418	1	1059	407	1	1018	412	3.8246	1	3.5633	1
3842.5690		958	410	1	1063	413	1	1010	411	3.7888	1	3.5652	1
3859.2060		964	401	1	1063	417	1	1014	409	3.7930	1	3.5667	1
3875.8430		975	404	1	1062	407	1	1018	405	3.8020	1	3.5685	1
3892.4800		982	418	1	1056	414	1	1019	416	3.8017	1	3.5727	1
3909.1170		984	415	1	1045	416	1	1014	415	3.8090	1	3.5680	1
3925.7540		977	413	1	1048	418	1	1012	415	3.8073	1	3.5711	1
3942.3910		966	417	1	1056	426	1	1011	421	3.8015	1	3.5785	1
3959.0280		967	415	1	1064	426	1	1016	420	3.7969	1	3.5691	1
3975.6650		981	424	1	1060	413	1	1020	418	3.8026	1	3.5715	1
3992.3020		980	423	1	1054	422	1	1017	422	3.7983	1	3.5660	1
4008.9390		987	421	1	1059	436	1	1023	428	3.7931	1	3.5678	1
4025.5760		990	417	1	1056	431	1	1023	424	3.7865	1	3.5660	1
4042.2130		979	414	1	1054	419	1	1016	416	3.7782	1	3.5594	1
4058.8500		987	409	1	1058	415	1	1022	412	3.7776	1	3.5583	1
4075.4870		980	405	1	1058	427	1	1019	416	3.7746	1	3.5529	1
4092.1240		979	410	1	1041	434	1	1010	422	3.7706	1	3.5432	1
4108.7610		986	414	1	1039	430	1	1012	422	3.7689	1	3.5427	1
4125.3980		980	420	1	1041	416	1	1010	418	3.7704	1	3.5438	1
4142.0350		974	426	1	1044	415	1	1009	420	3.7829	1	3.5366	1
4158.6710		977	424	1	1046	419	1	1012	421	3.7823	1	3.5324	1
4175.3090		994	426	1	1040	424	1	1017	425	3.7796	1	3.5409	1
4191.9460		1001	423	1	1041	419	1	1021	421	3.7744	1	3.5441	1
4208.5820		991	411	1	1046	412	1	1018	411	3.7699	1	3.5529	1
4225.2200		990	404	1	1055	416	1	1022	410	3.7628	1	3.5393	1
4241.8570		1000	409	1	1050	408	1	1025	408	3.7689	1	3.5164	1
4258.4950		994	419	1	1047	412	1	1020	415	3.7707	1	3.5193	1
4275.1340		993	425	1	1041	418	1	1017	421	3.7741	1	3.5168	1
4291.7740		996	423	1	1033	422	1	1014	422	3.7800	1	3.5234	1
4308.4130		997	411	1	1042	422	1	1020	416	3.7727	1	3.5372	1
4325.0520		1002	417	1	1048	408	1	1025	412	3.7705	1	3.5313	1
4341.6910		988	416	1	1042	409	1	1015	412	3.7757	1	3.5275	1
4358.3300		984	411	1	1040	407	1	1012	409	3.7785	1	3.5298	1
4374.9680		984	416	1	1031	394	1	1008	405	3.7752	1	3.5167	1
4391.6090		992	415	1	1036	399	1	1014	407	3.7773	1	3.5098	1
4408.2480		997	419	1	1051	414	1	1024	416	3.7672	1	3.5209	1
4424.8860		994	421	1	1048	415	1	1021	418	3.7523	1	3.5053	1
4441.5260		989	414	1	1043	402	1	1016	408	3.7592	1	3.4959	1
4458.1660		992	423	1	1048	402	1	1020	412	3.7582	1	3.5026	1
4474.8040		987	426	1	1051	410	1	1019	418	3.7581	1	3.5153	1
4491.4440		980	418	1	1050	409	1	1015	413	3.7471	1	3.5040	1
4508.0840		984	412	1	1049	410	1	1016	411	3.7379	1	3.4913	1
4524.7230		986	413	1	1048	405	1	1017	409	3.7340	1	3.4766	1
4541.3620		982	419	1	1049	397	1	1016	408	3.7350	1	3.4669	1
4558.0020		958	401	1	1047	387	1	1002	394	3.7442	1	3.4667	1
4574.6410		-1	-1	0	1040	394	1	1040	394	-1.0000	0	3.4782	1
4591.2800		-1	-1	0	1045	402	1	1045	402	-1.0000	0	3.4711	1
4607.9200		-1	-1	0	1044	373	1	1044	373	-1.0000	0	3.4373	1
4624.5600		-1	-1	0	1006	321	1	1006	321	-1.0000	0	3.4545	1
4641.1990		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4657.8390		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4674.4790		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4691.1170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4707.7570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4724.3980		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4741.0370		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4757.6760		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4774.3170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4805.3900		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4822.0300		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4838.6700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4855.3090		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4871.9490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4888.5890		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4905.2280		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4921.8690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4938.5090		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4955.1490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4971.7890		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
4988.4290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5005.0690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5021.7090		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5038.3490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5054.9890		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5071.6290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5088.2690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5104.9100		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5121.5490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5138.1900		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5154.8300		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5171.4700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5188.1100		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5204.7510		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5221.3910		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5238.0310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5254.6720		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5271.3120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5287.9520		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5304.5930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5321.2340		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5337.8740		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5354.5140		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5371.1550		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5387.7950		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5404.4360		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5421.0760		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5437.7170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5454.3570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5470.9980		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5487.6400		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5504.2790		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5520.9210		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5537.5620		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5554.2010		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5570.8430		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5587.4840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5604.1240		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5620.7650		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5637.4060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5654.0460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5670.6880		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5687.3290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5703.9690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5720.6110		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5737.2520		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5753.8930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5770.5330		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5787.1740		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5803.8160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5820.4570		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5837.0980		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5853.7380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5870.3750		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5887.0130		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5903.6520		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5920.2890		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5936.9270		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5953.5660		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5970.2030		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
5986.8420		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6003.4800		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6020.1180		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6036.7560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6053.3940		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6070.0320		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
